	Ctrl	ASNase
ENST00000263663	-0.07683053746599619	-0.08476170273994754
ENST00000263674	0.3623122844460941	0.3887752390513027
ENST00000263681	-0.02674144517597332	0.0146472035645408
ENST00000263694	-0.0694612692644189	-0.04664152840623431
ENST00000263697	0.032499331855555036	-0.024392579897167036
ENST00000263707	-0.1467994310099574	
ENST00000263708	0.017640022882105172	-0.0905092340660289
ENST00000263710	-0.11335987385703522	-0.13083118625339885
ENST00000263713	-0.4428666196774328	-0.2968441603020681
ENST00000263733	0.06442436989276973	-0.04633030346553957
ENST00000263734	0.00017867390461423494	-0.02546962552519244
ENST00000263735	-0.04821226775123591	-0.0329731493335029
ENST00000263736	-0.17688441309796574	-0.21514297166840127
ENST00000263741	-0.08417519908721549	-0.12875503320992684
ENST00000263773	-0.004280794701986751	0.09050372302096564
ENST00000263780	-0.0919176505903542	-0.09053869202709748
ENST00000263791	-0.17723509486536798	-0.1666471511305906
ENST00000263795	-0.1731994200644615	-0.16381538186750316
ENST00000263798	0.0076856710404343285	0.08991843002732297
ENST00000263805	-0.0196846752842873	-0.04165771766665
ENST00000263826	-0.3190571022149969	-0.314392287023866
ENST00000263846	-0.07662125850567494	-0.030603665713805236
ENST00000263847	0.011323932021282068	0.03574266584230778
ENST00000263849	-0.07595991645915331	-0.2153954802259887
ENST00000263856	-0.19350990217131955	-0.19854184893554971
ENST00000263857	0.018525676907176214	-0.020688261209420744
ENST00000263867	-0.01781428584366529	-0.08527735924213299
ENST00000263881	-0.2334736199746892	-0.11855731970782896
ENST00000263904	0.01366120218579231	-0.024597594308800874
ENST00000263918	-0.010502381983542641	-0.04557817236899092
ENST00000263921	0.07378526645768023	0.20594827586206893
ENST00000263946	-0.1798504405810907	-0.15872609084477898
ENST00000263955	-0.06082018340082863	-0.049435881137772135
ENST00000263956	-0.18319628365745774	-0.08863591202150861
ENST00000263960	0.017028455025781375	-0.008811393584453625
ENST00000263966	-0.0999059116629782	-0.14837842064112589
ENST00000263967	-0.007598290261582097	-0.032193360450765984
ENST00000263974	0.050498860098546317	0.016856936609362886
ENST00000263980	0.04119688291728196	0.01493768857920308
ENST00000263985	-0.13186508613337874	-0.13295202580124973
ENST00000263991	0.148211971274159	-0.042024543296291794
ENST00000263997	-0.03313998957247133	-0.0168708471760797
ENST00000264001	0.23226006191950466	0.22470777074874893
ENST00000264010	-0.013536528071411813	-0.048788550983899816
ENST00000264012	0.01667389585847348	-0.03417830240460629
ENST00000264020	0.06234329106669534	0.09842285374200273
ENST00000264025	-0.01923255274750757	-0.045993411799541056
ENST00000264027	0.036246687313227416	-0.015077605321507788
ENST00000264031		-0.026503859190590926
ENST00000264033	0.02928964116962596	-0.07913667432171154
ENST00000264036	0.040399180447510265	-0.02225329682068017
ENST00000264039	0.02196194140095406	0.006430401915370976
ENST00000264051	0.2052315838624884	0.186103763298323
ENST00000264052	-0.35997747781640155	-0.3831671321281192
ENST00000264057	-0.01889351697477662	-0.07497253017214428
ENST00000264065	0.028293258081156212	-0.020283534358462696
ENST00000264079	-0.0011992172999364392	-0.07881234552806471
ENST00000264080	0.06041426783479348	-0.031625826699618186
ENST00000264093	-0.2631034482758621	-0.2738020833333333
ENST00000264094	0.06288150807899459	
ENST00000264107	0.037806726799347434	0.07515724485459041
ENST00000264108	0.0009016454133118912	-0.05940081307128614
ENST00000264110	0.18093562976837685	0.025918981210203532
ENST00000264122		0.023782587010206413
ENST00000264144	-0.09460658794567957	-0.10983858993043144
ENST00000264156	0.0973985040150928	0.088357813318859
ENST00000264157	-0.28517353180750976	-0.32120898382511875
ENST00000264158	0.03865361333581674	-0.045192097657694
ENST00000264160	-0.027572001451258987	-0.10644496440028883
ENST00000264161	-0.06631573808903929	-0.024519230769230817
ENST00000264167	0.06527618228337179	-0.0023629234282009914
ENST00000264187	0.11102907665664023	0.01967722203924149
ENST00000264193	0.08896826825930029	0.0830609368219678
ENST00000264198	-0.051739454806312764	-0.24948420631747306
ENST00000264203	-0.011988904361530243	0.003211790207589937
ENST00000264218	0.05479604133067162	0.050473618116075036
ENST00000264220	-0.20255976649369906	-0.1784941867733466
ENST00000264228	0.02254402983194334	0.07876890975482523
ENST00000264230	-0.2006463079657456	-0.03306689713895
ENST00000264235	-0.016893026695503632	-0.004192669960129375
ENST00000264249	0.01361283013921788	0.03067799817950778
ENST00000264254	-0.008041521161054777	-0.16497255272765474
ENST00000264255	-0.07366505459440595	0.04712519319938177
ENST00000264265	-0.0504273172749958	-0.0005355673824354035
ENST00000264276	-0.07204840839398935	-0.018017763550199267
ENST00000264279	0.013893930278002896	0.0448844898605153
ENST00000264313	0.06788785046728968	0.005179127725856714
ENST00000264335	0.16428017288096275	0.14199033691802504
ENST00000264344	-0.3116354137909066	-0.08183258966669105
ENST00000264377	0.01889483065953657	0.10250828674615342
ENST00000264380	0.011817611149630676	0.027132953377399405
ENST00000264414	-0.02172222716959771	-0.038552331649004734
ENST00000264424	-0.03827329857030054	-0.14583618565169768
ENST00000264428	-0.2029084772682152	-0.18163594635300875
ENST00000264431	0.05864012370193239	0.056611304737241776
ENST00000264436	-0.08287613643924778	0.01096288469158635
ENST00000264444		-0.13988142925813174
ENST00000264451	-0.024218024417267336	-0.05198062488593763
ENST00000264498	0.3759621495657087	0.3038692400036937
ENST00000264499	-0.3253999171412494	-0.09336599931095202
ENST00000264501	-0.10583303509091016	-0.09695033352031196
ENST00000264515	-0.07745342712388603	-0.07964979278011425
ENST00000264538	-0.025142960710771826	-0.04525200020826461
ENST00000264552	-0.2629597392870878	-0.2819602773533905
ENST00000264555	-0.244414598998108	-0.10472791776442306
ENST00000264595	-0.0360487857141715	-0.008232214073676775
ENST00000264596	-0.0779443002124145	-0.026833502097497464
ENST00000264601	-0.001602034329307056	-0.026932425862907144
ENST00000264605	-0.037949013656073005	-0.0359570752877752
ENST00000264607	-0.11271315061155245	-0.08887320328542092
ENST00000264634	0.04847706217033604	-0.07081675686706096
ENST00000264638	0.02605082756259136	0.05637824673560815
ENST00000264639	0.015649788071697757	-0.01514138437042539
ENST00000264645	-0.12889777775394706	-0.0815925037526119
ENST00000264658		-0.07860219263899765
ENST00000264663	0.07771783531002624	-0.13753154190092526
ENST00000264668	-0.2421408582089552	-0.19808823433939485
ENST00000264669	-0.010403211729795749	0.033438943390464604
ENST00000264670	0.0026659940121738783	0.0014346634566130836
ENST00000264689	-0.1280015125732653	-0.17551679586563312
ENST00000264705	0.11138558657902724	0.09915660147155196
ENST00000264709	0.12438245672996134	0.10384847037321647
ENST00000264710	-0.10902333426750724	-0.18847682619670567
ENST00000264716	-0.08559389257438503	-0.09399119518030492
ENST00000264718	0.04192847432590102	-0.005917748708648529
ENST00000264827	-0.23746386497155825	-0.2524571843251089
ENST00000264832	0.16026268016151668	0.06998701620785737
ENST00000264848	-0.09039426523297492	0.12277419354838705
ENST00000264852	0.05390087463556848	-0.0717541848199954
ENST00000264864	0.11915871164329757	0.10152090490828357
ENST00000264866	-0.04902940197057848	-0.14660713783841298
ENST00000264883	0.07604787933301037	-0.021697434266682303
ENST00000264893	0.011386897451277243	-0.036074440451197336
ENST00000264896	0.006800801468006601	-0.02650379432717162
ENST00000264904	0.15636569847363374	0.12956093551827058
ENST00000264908	-0.05272527791003373	-0.03999785246429721
ENST00000264914	-0.1581730020252376	-0.20634920634920634
ENST00000264926	-0.051651474098524115	0.032491131542749574
ENST00000264930	0.048391729470538575	0.06853034480680202
ENST00000264932	-0.10585092336271572	-0.16479118182529082
ENST00000264935	-0.09807767445495036	-0.0995972613773661
ENST00000264951	-0.029276471744585364	0.0006556438206421766
ENST00000264954	-0.0766141307016252	-0.07624323518131848
ENST00000264963	-0.044740542012844164	-0.1082573601997561
ENST00000264977	0.061220386077800525	-0.015586182107781843
ENST00000264982	-0.28427145284621924	-0.2251196172248804
ENST00000264990	0.01731741684407001	0.014389816784981246
ENST00000264992	0.0428127382558208	0.03308823529411764
ENST00000264995	-0.13247913259223956	-0.15551044558455254
ENST00000265000	-0.08184954026191141	-0.11072769432021573
ENST00000265036	-0.35404812108258	
ENST00000265044	-0.027036179886326145	0.06493496609408418
ENST00000265056	-0.049003797894865364	0.006852453775243794
ENST00000265062	-0.13677902348837415	-0.16841730265952348
ENST00000265069	-0.03066184284928908	-0.05618460074447185
ENST00000265070	0.02154882810598166	0.048536550624992784
ENST00000265073	0.14189504373177847	0.14298603651987107
ENST00000265074	0.231103433835846	0.26280525434188484
ENST00000265077	0.1929846124272252	0.19735865565062768
ENST00000265081	0.020327608601529767	0.061755565961432064
ENST00000265085	0.23490229091236015	0.10574769567370597
ENST00000265087	0.06419980363279326	0.015103402039797431
ENST00000265104	-0.4364444159015842	-0.3883703176384341
ENST00000265107	-0.07501289413781542	-0.01922415781434267
ENST00000265109	-0.02392514392858536	-0.032722477082447354
ENST00000265112	-0.029719388063417482	-0.04250364789930036
ENST00000265113	0.12078207224222735	0.0797080377275477
ENST00000265138	-0.1295681063122924	-0.11691844367804928
ENST00000265140	0.08093591439623557	-0.039898186446070634
ENST00000265148	0.024658414288837218	-0.012416208667447526
ENST00000265164	-0.0967833598545124	-0.030182158073211063
ENST00000265174	-0.11231422694366032	-0.11604537473314555
ENST00000265175	0.06512307437209419	0.04649778348042699
ENST00000265239	-0.09303166567089086	-0.1389200168090769
ENST00000265245	-0.11035616321633672	-0.10001653119361313
ENST00000265260	-0.3348003992284453	-0.25419030532253634
ENST00000265271	-0.06849063786393789	-0.06374087011749763
ENST00000265293	-0.009197953224997779	-0.10274244256348247
ENST00000265295	-0.1500136263409558	-0.14985185778347218
ENST00000265316	-0.00652783828526618	0.062488613590817976
ENST00000265322	-0.20618335479185235	-0.06718827374467662
ENST00000265333	-0.19349495506043596	-0.2266902849159224
ENST00000265339	-0.19927477840451246	-0.17454663633409165
ENST00000265340	-0.12645263129246764	-0.1953419558058512
ENST00000265343	-0.07824873539159255	-0.09773780343060692
ENST00000265350	-0.10264462809917356	-0.27829765081017765
ENST00000265351	0.03346869585490786	0.013110024145889744
ENST00000265354	-0.06484371010905901	-0.06788422306642193
ENST00000265361	0.027339439826335604	-0.00444644464446442
ENST00000265362	0.08212913239694272	0.019036675412241355
ENST00000265371	-0.06970687526439179	-0.13534701927261875
ENST00000265375	0.0018418501592577519	-0.12260546142353053
ENST00000265395	-0.07157221733677399	-0.14245567118878716
ENST00000265421	-0.026130726317893597	-0.0454894748113529
ENST00000265433	-0.08399589550365494	-0.0653449448525924
ENST00000265437	-0.1719673096235759	-0.1959047981834282
ENST00000265462	0.021218073889694072	0.08683637162159846
ENST00000265465	-0.09480224823389884	-0.12038335170539073
ENST00000265562	-0.03723454692956618	-0.0906096799448245
ENST00000265563	-0.11077308115965916	-0.0970237842006815
ENST00000265564	-0.16568261508879084	-0.07704955171419547
ENST00000265565	-0.06081836300296967	-0.08784119462549644
ENST00000265593	0.02805304662331759	-0.01665525391531003
ENST00000265598	0.06567784412960763	-0.00823677451879373
ENST00000265616	-0.005037701858663868	-0.19860158959932267
ENST00000265641	-0.03910891422945429	-0.08993357451541945
ENST00000265643	-0.040843057870921656	-0.03892868265337901
ENST00000265662	-0.05201526469788331	-0.02886193407452348
ENST00000265686	-0.09052289120523964	-0.06211517688614535
ENST00000265689	0.12247723645921332	0.16629697362987433
ENST00000265717	-0.06871176022781741	-0.0971474413366451
ENST00000265720	-0.19725637181409286	-0.14507566658659615
ENST00000265728	0.0019008615693698605	0.015096389035211266
ENST00000265729	0.048067823932414884	0.09070991614087304
ENST00000265734	-0.2330772311837745	-0.0035561214982297584
ENST00000265742	0.04553822686268835	-0.029864761749227836
ENST00000265748	0.04558440318450363	0.02262837109190113
ENST00000265753	0.07247395902997789	0.15932922739191413
ENST00000265758	-0.12155083172699364	-0.09100361589876416
ENST00000265806	-0.3491638207513217	-0.4029429345406911
ENST00000265807	-0.059485519598875075	-0.16579907695610172
ENST00000265810	-0.1984940051061629	-0.24810996563573884
ENST00000265838	0.02555176336746301	-0.041358528852251115
ENST00000265843	-0.0031093442336930233	0.015696233070446985
ENST00000265846	-0.025943490216395	-0.03722823098075157
ENST00000265849	-0.29240737390846755	-0.27270405684862115
ENST00000265866	-0.11577485771314106	-0.1468212861839992
ENST00000265872	-0.01354115488113128	0.0478640248407621
ENST00000265881	-0.18241375497567447	-0.0705572755417957
ENST00000265896	-0.0933203080108054	-0.012356565825448279
ENST00000265909	-0.045232205503852346	-0.02996022978347324
ENST00000265960	-0.10868991816954003	-0.12920984396194551
ENST00000265963	0.06260223256661103	0.1316565177868469
ENST00000265965	-0.18746621242566736	
ENST00000265970	-0.0017714088700599984	-0.07080486599981584
ENST00000265978	0.09481060413319864	0.02677928893864168
ENST00000265981	-0.042191386511897085	-0.057663125948406724
ENST00000265986	0.057303249066713385	0.0016379781028190712
ENST00000265990	0.033178089146867484	-0.03227618244077673
ENST00000266014	0.06441752642641463	0.055890146532845734
ENST00000266025	0.13597264457921832	0.07849128346149276
ENST00000266037		-0.34301589921329145
ENST00000266039	0.06548686640219825	0.006357034154610752
ENST00000266068	-0.18005251016936324	-0.2666746393276873
ENST00000266069	-0.12216044967682768	-0.14494803036720866
ENST00000266070	0.0098473816418701	-0.11939541705792504
ENST00000266077	0.04378902654867253	-0.05207731718677225
ENST00000266079	-0.19639990964106105	-0.2444272332617555
ENST00000266087	-0.13499132922693755	-0.13800109652659073
ENST00000266126	-0.04556305775555575	-0.021230807432851884
ENST00000266263	-0.0930822869547956	-0.01786318043502763
ENST00000266269	-0.2623207443897099	-0.1819116757410768
ENST00000266304	0.13500142369020507	
ENST00000266483	0.02966428384295819	0.023097239235567783
ENST00000266517	0.006414424075873837	0.06900148399406403
ENST00000266529	0.05526440261091664	0.010162445145892708
ENST00000266534		-0.10227128715659634
ENST00000266542	-0.07595988916743633	-0.105982905982906
ENST00000266544	-0.07545774808985678	-0.09331797018294694
ENST00000266563	-0.04033908121626961	-0.025177027074729075
ENST00000266581	-0.07032143076639423	-0.05284698791458867
ENST00000266604	0.6007572056668296	0.6063223209793728
ENST00000266643	0.08099553128103283	0.14585704943444672
ENST00000266646		0.012357052732771212
ENST00000266659	-0.07433988473114089	-0.09278070241594633
ENST00000266671	0.13783919112004042	0.11365626523647003
ENST00000266673	-0.004630764228267387	-0.05958911246085107
ENST00000266712	0.008742509254087816	0.018444583489236662
ENST00000266735	-0.18229960608815235	-0.17924055555971072
ENST00000266742	0.07267458112913791	0.08423784402824502
ENST00000266771	0.1581323274543786	0.17201554495672142
ENST00000266970	-0.1921691554253482	-0.2108922363847045
ENST00000266987	-0.3274665226438772	-0.3783368259216747
ENST00000267068	-0.003016761175159921	-0.0017462165308498312
ENST00000267079	-0.019399569657433613	-0.08994868255867736
ENST00000267085		-0.16646484792364127
ENST00000267101	-0.07569426818488145	-0.061061273130524014
